,year,ethnicity,population
221,1920,native,0.2284526821341361
222,1920,other,
223,1920,white,88.62034943221747
224,1930,asian,0.21278474453787646
225,1930,black,9.556566271796068
226,1930,hispanic_any,1.3292613147608405
227,1930,multiple,
228,1930,native,0.26713781501460354
229,1930,other,
230,1930,white,88.63424985389061
231,1940,asian,0.19067687342975237
232,1940,black,9.623317095278486
233,1940,hispanic_any,1.5123071585283971
234,1940,multiple,
235,1940,native,0.24980646616739882
236,1940,other,
237,1940,white,88.42389240659597
238,1950,asian,0.20855945253119348
239,1950,black,9.772238159247294
240,1950,hispanic_any,2.0992885215674755
241,1950,multiple,
242,1950,native,0.22309669595878664
243,1950,other,0.031575643721443364
244,1950,white,87.6652415269738
245,1960,asian,0.5295170181712978
246,1960,black,10.193388272147907
247,1960,hispanic_any,3.140784327216225
248,1960,multiple,
249,1960,native,0.2979772505756099
250,1960,other,0.04731930743602936
251,1960,white,85.79101382445293
252,1970,asian,0.7195555080754826
253,1970,black,10.625204042454916
254,1970,hispanic_any,4.205390008399428
255,1970,multiple,
256,1970,native,0.37482010299121726
257,1970,other,0.1084536883884889
258,1970,white,83.96657664969047
259,1980,asian,1.451533900191561
260,1980,black,10.98674394095224
261,1980,hispanic_any,6.057807062575052
262,1980,multiple,
263,1980,native,0.5890000516598327
264,1980,other,2.8024853844928397
265,1980,white,78.11242966012847
266,1990,asian,2.683375079204562
267,1990,black,11.062357053095504
268,1990,hispanic_any,8.246784747444746
269,1990,multiple,
270,1990,native,0.7227940602588174
271,1990,other,3.6171713911388257
272,1990,white,73.66751766885754
273,2000,asian,3.359931004966272
274,2000,black,10.942581710971409
275,2000,hispanic_any,11.147056390933432
276,2000,multiple,2.155235390761056
277,2000,native,0.7817301146646701
278,2000,other,4.84929857292821
279,2000,white,66.76416681477495
280,2010,asian,4.235324411123948
281,2010,black,10.837085792125436
282,2010,hispanic_any,14.051877371861453
283,2010,multiple,2.5079323121095665
284,2010,native,0.8162748272012728
285,2010,other,5.3190806208994355
286,2010,white,62.23242466467889
